practice_id,practice_name,trace_url
1011,Davisdental,https://trace.opalalign.com/MTAxOjEwMTE=
1012,Wesleychapel,https://trace.opalalign.com/MTAxOjEwMTI=
1014,Humphries,https://trace.opalalign.com/MTAxOjEwMTQ=
1015,Lakeland,https://trace.opalalign.com/MTAxOjEwMTU=
1016,Brandonsmile,https://trace.opalalign.com/MTAxOjEwMTY=
1017,Alafaya,https://trace.opalalign.com/MTAxOjEwMTc=
1018,Comfortdental,https://trace.opalalign.com/MTAxOjEwMTg=
1019,Newportrichey,https://trace.opalalign.com/MTAxOjEwMTk=
10111,Criswellnorthridge,https://trace.opalalign.com/MTAxOjEwMTEx
10112,Dothansmiles,https://trace.opalalign.com/MTAxOjEwMTEy
10113,Bryantdental,https://trace.opalalign.com/MTAxOjEwMTEz
10114,Valleyurgent,https://trace.opalalign.com/MTAxOjEwMTE0
10115,Easthamilton,https://trace.opalalign.com/MTAxOjEwMTE1
10116,Eastnashville,https://trace.opalalign.com/MTAxOjEwMTE2
10117,Bryantdentalmadison,https://trace.opalalign.com/MTAxOjEwMTE3
10118,Mooresmiles,https://trace.opalalign.com/MTAxOjEwMTE4
10119,Nashvillefamilydentistry,https://trace.opalalign.com/MTAxOjEwMTE5
10120,Newhealthdental,https://trace.opalalign.com/MTAxOjEwMTIw
10121,Comfortdentalmaryesther,https://trace.opalalign.com/MTAxOjEwMTIx
10122,Pinnaclehills,https://trace.opalalign.com/MTAxOjEwMTIy
10123,Newzephyrhills,https://trace.opalalign.com/MTAxOjEwMTIz
10124,Truecarefamilyimpant,https://trace.opalalign.com/MTAxOjEwMTI0
10125,Brentwood,https://trace.opalalign.com/MTAxOjEwMTI1
10127,Hillsborovillage,https://trace.opalalign.com/MTAxOjEwMTI3
10128,Ledakis,https://trace.opalalign.com/MTAxOjEwMTI4
10130,Bohlefamilydentistry,https://trace.opalalign.com/MTAxOjEwMTMw
10131,Brandenton,https://trace.opalalign.com/MTAxOjEwMTMx
10132,Westendental,https://trace.opalalign.com/MTAxOjEwMTMy
10133,Criswellmainstreet,https://trace.opalalign.com/MTAxOjEwMTMz
10134,Cedargrove,https://trace.opalalign.com/MTAxOjEwMTM0
10135,Coolsprings,https://trace.opalalign.com/MTAxOjEwMTM1
10136,Villagespremierdental,https://trace.opalalign.com/MTAxOjEwMTM2
10138,Bellevue,https://trace.opalalign.com/MTAxOjEwMTM4
10139,Seaside,https://trace.opalalign.com/MTAxOjEwMTM5
10140,Donelson,https://trace.opalalign.com/MTAxOjEwMTQw
10141,Odonnell,https://trace.opalalign.com/MTAxOjEwMTQx
10142,Florence,https://trace.opalalign.com/MTAxOjEwMTQy
10143,Franklindowns,https://trace.opalalign.com/MTAxOjEwMTQz
10144,Gamble,https://trace.opalalign.com/MTAxOjEwMTQ0
10145,Jrdental,https://trace.opalalign.com/MTAxOjEwMTQ1
10146,Jrdentalargyl,https://trace.opalalign.com/MTAxOjEwMTQ2
10147,Jrdentalmulti,https://trace.opalalign.com/MTAxOjEwMTQ3
10148,Jrdentalsanjose,https://trace.opalalign.com/MTAxOjEwMTQ4
10149,Bryantdentalhuntsville,https://trace.opalalign.com/MTAxOjEwMTQ5
10150,Monumentaldental,https://trace.opalalign.com/MTAxOjEwMTUw
10151,Murfreesboro,https://trace.opalalign.com/MTAxOjEwMTUx
10152,Fairwaydental,https://trace.opalalign.com/MTAxOjEwMTUy
10153,Parksidefamilydental,https://trace.opalalign.com/MTAxOjEwMTUz
10154,Phillipsanniston,https://trace.opalalign.com/MTAxOjEwMTU0
10155,Phillipswoodland,https://trace.opalalign.com/MTAxOjEwMTU1
10156,Smilesonflorida,https://trace.opalalign.com/MTAxOjEwMTU2
10157,Sunshinesmiles,https://trace.opalalign.com/MTAxOjEwMTU3
10158,Cirtruspark,https://trace.opalalign.com/MTAxOjEwMTU4
10161,Pinnacleepi,https://trace.opalalign.com/MTAxOjEwMTYx
10168,Premierdanville,https://trace.opalalign.com/MTAxOjEwMTY4
10169,Premierlexington,https://trace.opalalign.com/MTAxOjEwMTY5
10170,Premierrichmond,https://trace.opalalign.com/MTAxOjEwMTcw
10177,Oriondental,https://trace.opalalign.com/MTAxOjEwMTc3
