PartitionKey,RowKey,client_id,client_id@type,practice_id,practice_id@type,logo_name,logo_name@type,is_active,is_active@type
metadata,MTAxOjEwMTE=,101,String,1011,String,101:1011:davisdentallogo.png,String,1,Int32
metadata,MTAxOjEwMTI=,101,String,1012,String,101:1012:wesleychapellogo.png,String,1,Int32
metadata,MTAxOjEwMTQ=,101,String,1014,String,101:1014:humphrieslogo.png,String,1,Int32
metadata,MTAxOjEwMTU=,101,String,1015,String,101:1015:lakelandlogo.png,String,1,Int32
metadata,MTAxOjEwMTY=,101,String,1016,String,101:1016:brandonsmilelogo.png,String,1,Int32
metadata,MTAxOjEwMTc=,101,String,1017,String,101:1017:alafayalogo.png,String,1,Int32
metadata,MTAxOjEwMTg=,101,String,1018,String,101:1018:comfortdentallogo.png,String,1,Int32
metadata,MTAxOjEwMTk=,101,String,1019,String,101:1019:newportricheylogo.png,String,1,Int32
metadata,MTAxOjEwMTEx,101,String,10111,String,101:10111:criswellnorthridgelogo.png,String,1,Int32
metadata,MTAxOjEwMTEy,101,String,10112,String,101:10112:Dothansmileslogo.png,String,1,Int32
metadata,MTAxOjEwMTEz,101,String,10113,String,101:10113:bryantdentallogo.png,String,1,Int32
metadata,MTAxOjEwMTE0,101,String,10114,String,101:10114:valleyurgentlogo.png,String,1,Int32
metadata,MTAxOjEwMTE1,101,String,10115,String,101:10115:easthamiltonlogo.png,String,1,Int32
metadata,MTAxOjEwMTE2,101,String,10116,String,101:10116:eastnashvillelogo.png,String,1,Int32
metadata,MTAxOjEwMTE3,101,String,10117,String,101:10117:bryantdentalmadisonlogo.png,String,1,Int32
metadata,MTAxOjEwMTE4,101,String,10118,String,101:10118:mooresmileslogo.png,String,1,Int32
metadata,MTAxOjEwMTE5,101,String,10119,String,101:10119:nashvillefamilydentistrylogo.png,String,1,Int32
metadata,MTAxOjEwMTIw,101,String,10120,String,101:10120:newhealthdentallogo.png,String,1,Int32
metadata,MTAxOjEwMTIx,101,String,10121,String,101:10121:comfortdentalmaryesther.png,String,1,Int32
